epoch,acc,loss,val_acc,val_loss
0,0.32142857,4.289522852216448,0.31578946113586426,1.0987092193804289
1,0.25,1.1010688287871224,0.31578946113586426,1.0989043461649042
2,0.29464287,1.1000738782542092,0.34210526943206787,1.0987263102280467
3,0.33035713,1.0992453481469835,0.31578946113586426,1.098847131980093
4,0.3392857,1.09992059639522,0.31578946113586426,1.0982607226622731
5,0.32142857,1.0983739495277405,0.34210526943206787,1.1597100433550382
6,0.32142857,1.119132467678615,0.31578946113586426,1.0992337904478375
7,0.29464287,1.0992620289325714,0.31578946113586426,1.0990938763869436
8,0.2857143,1.1008351360048567,0.31578946113586426,1.098903072507758
9,0.30357143,1.0999104252883367,0.31578946113586426,1.0989657703198885
