epoch,acc,loss,val_acc,val_loss
0,0.3482143,2.2368578229631697,0.34210526943206787,1.0970411614367837
1,0.33035713,1.0973984003067017,0.34210526943206787,1.0946572956285978
2,0.2767857,1.1058335219110762,0.34210526943206787,1.134956209283126
3,0.32142857,1.1225578146321433,0.34210526943206787,1.092640952060097
4,0.5089286,1.0920583052294595,0.34210526943206787,1.1000779177013196
5,0.5089286,1.095374013696398,0.34210526943206787,1.0634756464707225
6,0.38392857,1.065847635269165,0.7105262875556946,1.0188003151040328
7,0.4732143,1.3251331086669649,0.31578946113586426,1.1016336428491693
8,0.33035713,1.0956057821001326,0.31578946113586426,1.108691315901907
9,0.39285713,1.0721278871808733,0.31578946113586426,1.1910504353673834
